,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,Fence,MiscFeature,MiscVal,SaleType,SaleCondition,count_of_porch,sum_of_area_porch,PC_added,Total_flor_SF
435,50,RL,45.0,8212,Grvl,Reg,Lvl,Inside,Gtl,Edwards,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,0,1298,0.0,0.0,1,0,3,1,TA,6,2,Gd,Detchd,1940.0,Unf,1.0,256.0,TA,TA,Y,84,Noune,Noune,0,WD,Normal,1.0,61.0,0.12861931468409438,1298
436,50,RH,70.0,6300,Pave,Reg,Lvl,Corner,Gtl,SWISU,1Fam,1.5Fin,5,4,1938,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,88.0,TA,TA,PConc,TA,Fa,No,LwQ,Unf,GasA,TA,Y,SBrkr,0,1268,0.0,0.0,1,1,3,1,TA,7,2,Gd,Basment,1938.0,Unf,1.0,250.0,TA,TA,Y,0,Noune,Noune,0,WD,Abnorml,0.0,0.0,0.6764615671079737,1268
437,70,RL,43.0,5707,Noune,Reg,Bnk,Inside,Gtl,SWISU,1Fam,2Story,6,6,1935,1950,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Gd,Y,FuseF,0,1242,0.0,0.0,1,1,3,1,TA,6,1,Gd,Detchd,1926.0,Unf,1.0,180.0,Fa,TA,Y,329,Noune,Noune,0,WD,Normal,1.0,105.0,-1.392432096595063,1242
438,30,RL,64.0,8574,Noune,Reg,Lvl,Inside,Gtl,Crawfor,1Fam,1Story,6,8,1916,2000,Gable,CompShg,Stucco,Stucco,Noune,0.0,Gd,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,1232,0.0,0.0,1,0,3,1,Gd,6,1,Gd,Detchd,1916.0,Unf,2.0,440.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,34.0,-1.2277209575292907,1232
439,70,RL,53.0,7155,Noune,Reg,Lvl,Inside,Gtl,Crawfor,1Fam,2Story,7,8,1918,1990,Gambrel,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,BrkTil,TA,Fa,Mn,Unf,Unf,GasA,Ex,Y,SBrkr,0,1228,0.0,0.0,1,0,3,1,TA,6,1,Gd,Detchd,1918.0,Unf,1.0,215.0,Fa,TA,Y,0,MnPrv,Noune,0,WD,Normal,1.0,46.0,-1.380414545676101,1228
440,50,RL,60.0,13680,Noune,Reg,HLS,Inside,Mod,Crawfor,1Fam,1.5Fin,5,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,0,1567,1.0,0.0,1,1,2,1,TA,6,2,TA,Detchd,1961.0,Unf,2.0,440.0,TA,TA,Y,0,GdPrv,Noune,0,WD,Normal,2.0,242.0,0.44550789912770494,1567
441,20,RL,80.0,14680,Grvl,IR1,HLS,Inside,Gtl,Crawfor,1Fam,1Story,5,4,1960,1960,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,0,1273,0.0,0.0,1,0,2,1,TA,5,0,Noune,Attchd,1960.0,Unf,1.0,307.0,TA,TA,Y,483,MnPrv,Noune,0,WD,Normal,0.0,0.0,0.899482606468627,1273
442,90,RL,68.14285714285714,8145,Noune,IR1,HLS,Corner,Gtl,Crawfor,Duplex,2.5Unf,7,6,1940,1950,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,TA,TA,BrkTil,TA,TA,No,LwQ,Unf,GasA,Ex,Y,SBrkr,0,2480,0.0,0.0,2,1,5,2,TA,13,2,Gd,Detchd,1940.0,Unf,2.0,400.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-0.5945305670080846,2480
443,20,RL,70.0,9100,Noune,Reg,Lvl,Inside,Gtl,Crawfor,1Fam,1Story,5,6,1954,1954,Gable,CompShg,BrkFace,BrkFace,Noune,0.0,TA,Gd,BrkTil,TA,TA,Mn,Rec,ALQ,GasA,Ex,Y,SBrkr,0,1112,1.0,0.0,1,0,2,1,TA,6,1,Gd,Attchd,1954.0,Unf,1.0,390.0,TA,TA,Y,0,MnPrv,Noune,0,WD,Family,1.0,16.0,0.21632801950021105,1112
444,20,RL,90.0,13339,Noune,IR1,Lvl,Inside,Gtl,Crawfor,1Fam,1Story,6,6,1960,1960,Gable,CompShg,HdBoard,Plywood,Stone,132.0,TA,TA,CBlock,TA,TA,No,LwQ,BLQ,GasA,TA,Y,SBrkr,0,1561,1.0,0.0,2,0,3,1,TA,6,1,Gd,Attchd,1960.0,Fin,2.0,463.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,133.0,0.5619178394671971,1561
445,50,RL,78.0,15600,Noune,Reg,Bnk,Inside,Gtl,Crawfor,1Fam,1.5Fin,5,7,1949,2005,Gable,CompShg,BrkComm,Brk Cmn,Noune,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,Rec,GasW,Fa,N,SBrkr,0,1523,1.0,0.0,2,0,3,1,Fa,7,1,TA,Attchd,1949.0,Unf,1.0,295.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,0.3056662786166556,1523
446,20,RL,100.0,17500,Noune,Reg,Bnk,Corner,Mod,Crawfor,1Fam,1Story,6,5,1954,1954,Gable,CompShg,HdBoard,HdBoard,Stone,420.0,TA,TA,PConc,TA,TA,Av,LwQ,BLQ,GasA,Ex,Y,SBrkr,0,1906,1.0,0.0,1,1,3,1,TA,6,2,Gd,Basment,1954.0,Unf,2.0,576.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,1.4595299981251604,1906
447,160,RM,24.0,1733,Noune,Reg,Lvl,Inside,Gtl,Blueste,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,0,1032,0.0,0.0,1,0,2,1,TA,5,1,TA,Detchd,1980.0,Unf,2.0,452.0,TA,TA,Y,279,GdPrv,Noune,0,WD,Normal,0.0,0.0,-1.4397953855109717,1032
448,160,RM,24.0,1488,Noune,Reg,Lvl,Inside,Gtl,Blueste,TwnhsE,2Story,6,6,1980,1992,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,Gd,CBlock,Gd,TA,Mn,ALQ,Unf,GasA,TA,Y,SBrkr,0,1229,1.0,0.0,1,1,2,1,Gd,5,1,TA,Attchd,1980.0,Fin,2.0,462.0,TA,TA,Y,176,GdPrv,Noune,0,WD,Normal,0.0,0.0,-0.3364185248314458,1229
449,160,RM,24.0,1612,Noune,Reg,Lvl,Inside,Gtl,Blueste,Twnhs,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,CBlock,Gd,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,0,1229,0.0,0.0,1,1,2,1,TA,5,1,TA,Attchd,1980.0,Fin,2.0,462.0,TA,TA,Y,154,MnPrv,Noune,0,WD,Normal,1.0,176.0,-1.4079842213137195,1229
450,80,RL,68.14285714285714,13607,Noune,IR1,Lvl,Inside,Gtl,Crawfor,1Fam,SLvl,6,6,1986,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,242.0,TA,Gd,CBlock,TA,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,0,1982,1.0,0.0,2,1,3,1,TA,6,1,TA,BuiltIn,1986.0,Fin,2.0,501.0,TA,TA,Y,400,Noune,Shed,1500,WD,Normal,1.0,113.0,-0.367318931347274,1982
451,20,RL,68.14285714285714,17597,Noune,Reg,Bnk,Inside,Gtl,Crawfor,1Fam,1Story,7,9,1971,2009,Hip,CompShg,BrkFace,BrkFace,Noune,0.0,Gd,Gd,CBlock,Gd,TA,No,GLQ,ALQ,GasA,TA,Y,SBrkr,0,2365,1.0,0.0,2,0,3,1,Ex,7,2,Gd,Attchd,1971.0,Fin,2.0,551.0,TA,TA,Y,200,GdPrv,Noune,0,WD,Normal,1.0,54.0,1.8308750942271985,2365
452,70,RM,50.0,8660,Noune,Reg,Bnk,Inside,Gtl,IDOTRR,1Fam,2Story,5,6,1900,1993,Gambrel,CompShg,AsbShng,AsbShng,Noune,0.0,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,N,SBrkr,312,2168,0.0,0.0,2,0,5,1,Gd,11,0,Noune,Detchd,1998.0,Unf,2.0,576.0,TA,TA,Y,467,Noune,Noune,0,WD,Normal,1.0,122.0,-1.267308184085871,1856
453,30,C (all),60.0,10200,Grvl,Reg,Lvl,Inside,Gtl,IDOTRR,1Fam,1Story,4,6,1925,1950,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Fa,N,FuseP,0,572,0.0,0.0,1,0,2,1,TA,4,0,Noune,Detchd,1940.0,Unf,1.0,200.0,TA,TA,N,0,Noune,Noune,0,WD,Normal,1.0,30.0,-1.4002081589543913,572
454,120,RM,44.0,3843,Noune,IR1,HLS,Inside,Mod,Crawfor,TwnhsE,1Story,8,5,2007,2008,Hip,CompShg,CemntBd,CmentBd,Stone,174.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1648,1.0,1.0,2,0,2,1,Ex,5,1,Gd,Attchd,2007.0,Fin,2.0,482.0,TA,TA,Y,162,Noune,Noune,0,New,Partial,0.0,0.0,2.6817000881484216,1648
455,30,Noune,109.0,21780,Noune,Reg,Lvl,Inside,Gtl,IDOTRR,1Fam,1Story,2,4,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,Noune,0.0,Fa,Fa,CBlock,Noune,Noune,Noune,Noune,Noune,GasA,TA,N,FuseA,0,810,0.0,0.0,1,0,1,1,TA,4,0,Noune,Detchd,1975.0,Unf,1.0,280.0,TA,TA,N,119,Noune,Noune,0,ConLD,Normal,0.0,0.0,-1.804563401639463,810
456,60,RL,75.0,10125,Noune,Reg,Lvl,Inside,Gtl,Mitchel,1Fam,2Story,8,5,2000,2001,Gable,CompShg,CemntBd,CmentBd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,ALQ,BLQ,GasA,Ex,Y,SBrkr,0,2052,0.0,0.0,2,1,3,1,Gd,7,1,TA,BuiltIn,2000.0,Fin,3.0,642.0,TA,TA,Y,210,Noune,Noune,0,WD,Normal,1.0,96.0,0.3090065974530163,2052
457,85,RL,75.0,9750,Noune,Reg,Lvl,Inside,Gtl,Mitchel,1Fam,SFoyer,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,Noune,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,Ex,Y,SBrkr,0,926,1.0,0.0,1,0,2,1,TA,5,1,TA,Attchd,1977.0,Unf,1.0,351.0,TA,TA,Y,319,MnPrv,Noune,0,WD,Normal,1.0,137.0,0.5780649840163365,926
458,85,RL,72.0,9360,Noune,Reg,Bnk,Inside,Gtl,Mitchel,1Fam,SFoyer,6,7,1977,1977,Gable,CompShg,Plywood,Plywood,Noune,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,LwQ,GasA,TA,Y,SBrkr,0,1287,1.0,0.0,1,1,2,1,TA,5,2,Fa,Attchd,1977.0,RFn,2.0,541.0,TA,TA,Y,302,GdWo,Noune,0,WD,Normal,1.0,63.0,0.9331329759210844,1287
459,20,RL,82.0,11070,Noune,Reg,Lvl,Inside,Gtl,Mitchel,1Fam,1Story,5,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,PConc,Gd,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,0,1595,1.0,0.0,2,0,2,1,TA,5,0,Noune,Detchd,1991.0,Unf,2.0,672.0,TA,TA,Y,0,Noune,Noune,0,COD,Abnorml,1.0,248.0,-0.5610944991729128,1595
460,20,RL,113.0,13438,Noune,IR1,HLS,Corner,Gtl,Timber,1Fam,1Story,9,5,2008,2008,Gable,CompShg,CemntBd,CmentBd,Stone,246.0,Ex,TA,CBlock,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2036,1.0,0.0,2,0,3,1,Ex,9,1,Ex,Attchd,2008.0,Fin,3.0,780.0,TA,TA,Y,90,Noune,Noune,0,WD,Normal,1.0,150.0,3.7431818215988613,2036
461,20,RL,79.0,14463,Noune,IR1,HLS,Corner,Gtl,Timber,1Fam,1Story,9,5,2008,2008,Gable,CompShg,CemntBd,CmentBd,BrkFace,406.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1641,1.0,0.0,2,0,3,1,Ex,7,0,Noune,Attchd,2008.0,Fin,3.0,885.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,1.892205060349706,1641
462,60,RL,82.29629629629629,9839,Noune,IR1,Lvl,CulDSac,Gtl,Timber,1Fam,2Story,6,8,1980,2006,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,Gd,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,0,2237,0.0,0.0,2,1,3,1,Gd,7,1,TA,BuiltIn,1980.0,Fin,2.0,440.0,TA,TA,Y,305,Noune,Shed,2500,WD,Normal,1.0,236.0,-0.25015017372045506,2237
463,80,RL,125.0,14419,Noune,IR1,Lvl,Corner,Gtl,Timber,1Fam,SLvl,7,5,1987,1989,Hip,CompShg,Plywood,Plywood,BrkFace,310.0,TA,TA,PConc,Gd,TA,Gd,GLQ,ALQ,GasA,Ex,Y,SBrkr,0,1479,2.0,0.0,2,1,3,1,Gd,7,1,Fa,Attchd,1987.0,Fin,2.0,578.0,TA,TA,Y,224,Noune,Noune,0,WD,Normal,0.0,0.0,2.2102198550990173,1479
464,60,RL,75.0,9157,Noune,IR1,Lvl,Corner,Gtl,Timber,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,0,2014,0.0,0.0,2,1,3,1,Gd,9,0,Noune,Attchd,2003.0,Fin,2.0,486.0,TA,TA,Y,124,Noune,Noune,0,WD,Abnorml,0.0,0.0,-1.1598571405751528,2014
465,20,RL,85.0,12633,Noune,IR1,HLS,Inside,Gtl,Timber,1Fam,1Story,9,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,Stone,290.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1978,1.0,0.0,2,0,2,1,Ex,7,1,Gd,Attchd,2007.0,Fin,3.0,920.0,TA,TA,Y,308,Noune,Noune,0,WD,Normal,1.0,20.0,3.324855696770133,1978
466,20,RL,75.0,12518,Noune,IR1,Lvl,Inside,Gtl,Mitchel,1Fam,1Story,5,7,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,182.0,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,0,1008,0.0,0.0,1,0,3,1,Gd,6,0,Noune,Attchd,1968.0,Unf,1.0,384.0,TA,TA,Y,144,MnPrv,Noune,0,WD,Normal,1.0,176.0,0.11835264353093743,1008
467,20,RL,83.0,13383,Noune,IR1,Lvl,Inside,Mod,Mitchel,1Fam,1Story,5,5,1969,2000,Hip,CompShg,HdBoard,HdBoard,BrkFace,176.0,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,0,1404,0.0,0.0,2,0,3,1,TA,7,1,Po,Attchd,1969.0,Unf,2.0,504.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,0.3866526573940457,1404
468,85,RL,50.0,7689,Noune,IR1,Lvl,Inside,Gtl,Mitchel,1Fam,SFoyer,5,8,1972,1972,Gable,CompShg,MetalSd,MetalSd,Noune,0.0,TA,TA,CBlock,Gd,TA,Av,GLQ,BLQ,GasA,Gd,Y,SBrkr,0,796,0.0,1.0,1,0,2,1,TA,4,0,Noune,Detchd,1998.0,Unf,1.0,336.0,TA,TA,Y,138,MnPrv,Noune,0,WD,Normal,1.0,44.0,0.49305793905633943,796
469,80,RL,62.0,7706,Noune,Reg,Lvl,Inside,Gtl,Mitchel,1Fam,SLvl,6,5,1993,1996,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,TA,Gd,CBlock,Gd,TA,Av,Rec,GLQ,GasA,Ex,Y,SBrkr,0,1091,0.0,1.0,1,0,2,1,TA,5,0,Noune,Attchd,1993.0,Fin,1.0,429.0,TA,TA,Y,280,Noune,Shed,700,WD,Normal,1.0,70.0,-0.9296582210563537,1091
470,85,RL,70.0,7669,Noune,Reg,Lvl,Inside,Gtl,Mitchel,1Fam,SFoyer,5,6,1992,1993,Gable,CompShg,HdBoard,Wd Shng,Noune,0.0,TA,TA,PConc,Gd,TA,Av,GLQ,LwQ,GasA,TA,Y,SBrkr,0,883,1.0,0.0,1,0,2,1,TA,5,1,Fa,Detchd,1998.0,Unf,2.0,698.0,TA,TA,Y,100,GdPrv,Noune,0,WD,Normal,2.0,194.0,0.5544588983082371,883
471,60,RL,62.0,10429,Noune,Reg,Lvl,Inside,Gtl,Mitchel,1Fam,2Story,5,5,1992,1992,Gable,CompShg,HdBoard,Wd Shng,Noune,0.0,TA,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,0,1287,0.0,0.0,1,1,3,1,TA,6,0,Noune,Detchd,2001.0,Unf,2.0,440.0,TA,TA,Y,150,Noune,Noune,0,WD,Normal,1.0,276.0,-0.6126700779786487,1287
472,60,RL,70.0,10457,Noune,IR1,Lvl,Inside,Mod,Mitchel,1Fam,2Story,5,7,1969,1969,Gable,CompShg,VinylSd,VinylSd,BrkFace,178.0,Gd,Ex,CBlock,TA,TA,Gd,BLQ,LwQ,GasA,Ex,Y,SBrkr,0,1632,0.0,0.0,1,1,4,1,TA,7,1,TA,Attchd,1969.0,RFn,2.0,898.0,TA,TA,Y,0,MnPrv,Noune,0,WD,Normal,1.0,28.0,0.2451300269188667,1632
473,60,RL,72.0,8702,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,PConc,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,0,1604,0.0,0.0,2,1,3,1,TA,7,1,TA,Attchd,1997.0,Fin,2.0,470.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,63.0,0.45625066758519234,1604
474,60,RL,65.0,8139,Noune,Reg,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,119.0,TA,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,0,1470,0.0,0.0,2,1,3,1,TA,7,1,TA,BuiltIn,1995.0,Fin,2.0,420.0,TA,TA,Y,192,Noune,Noune,0,WD,Normal,1.0,48.0,-0.2409202363766076,1470
475,60,RL,59.0,9535,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1604,0.0,0.0,2,1,3,1,TA,7,0,Noune,Attchd,1998.0,Fin,2.0,472.0,TA,TA,Y,100,Noune,Noune,0,WD,Normal,2.0,216.0,0.7861381962262319,1604
476,60,RL,69.7258064516129,15038,Noune,IR2,Lvl,Corner,Gtl,Gilbert,1Fam,2Story,6,5,1996,1996,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,TA,TA,PConc,Gd,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,0,1636,0.0,0.0,2,1,3,1,TA,7,1,TA,Attchd,1996.0,Fin,2.0,386.0,TA,TA,Y,168,Noune,Noune,0,WD,Normal,1.0,39.0,-0.8430675577253043,1636
477,20,RL,53.0,14137,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,1Story,5,5,1996,1997,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,0,1384,1.0,0.0,2,0,3,1,Gd,7,0,Noune,Attchd,1996.0,Unf,2.0,404.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,84.0,0.17214657674765677,1384
478,120,RL,45.0,6264,Noune,IR1,Lvl,Corner,Gtl,StoneBr,1Fam,1Story,8,5,1997,1997,Gable,CompShg,CemntBd,CmentBd,Noune,0.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1682,1.0,0.0,1,1,1,1,Gd,6,1,TA,Attchd,1997.0,Fin,2.0,528.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,44.0,0.8641994401990791,1682
479,120,RL,39.0,5070,Noune,IR1,HLS,Inside,Gtl,StoneBr,TwnhsE,1Story,8,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,Gd,TA,PConc,Gd,TA,Mn,Unf,Unf,GasA,Ex,Y,SBrkr,0,1280,0.0,0.0,2,0,2,1,Gd,5,0,Noune,Attchd,1992.0,RFn,2.0,506.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,1.0,72.0,-0.8997125089176244,1280
480,60,RL,73.0,11184,Noune,IR1,Lvl,Corner,Gtl,Gilbert,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,Noune,0.0,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,0,1633,0.0,0.0,2,1,3,1,TA,7,1,TA,Attchd,1998.0,Fin,2.0,460.0,TA,TA,Y,0,Noune,Noune,0,WD,Family,1.0,112.0,-1.1457188453763743,1633
481,60,RL,69.7258064516129,14067,Noune,Reg,Lvl,FR3,Gtl,Gilbert,1Fam,2Story,6,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,BrkFace,194.0,TA,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,0,1709,1.0,0.0,2,1,3,1,Gd,7,0,Noune,Attchd,1991.0,Fin,2.0,416.0,TA,TA,Y,0,GdPrv,Noune,0,WD,Normal,1.0,49.0,-0.06693911450234653,1709
482,120,RL,65.0,5950,Noune,IR1,HLS,Inside,Mod,StoneBr,TwnhsE,1Story,8,5,1989,1989,Gable,CompShg,HdBoard,HdBoard,Noune,0.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Gd,Y,SBrkr,0,1337,1.0,0.0,2,0,2,1,Gd,5,1,TA,Attchd,1989.0,RFn,2.0,462.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,-0.1336658045908178,1337
483,60,RL,101.0,13543,Noune,IR1,HLS,Corner,Gtl,StoneBr,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,130.0,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,2500,0.0,0.0,3,1,5,1,Ex,9,1,Gd,BuiltIn,2005.0,Fin,3.0,683.0,TA,TA,Y,192,Noune,Noune,0,WD,Normal,1.0,125.0,-0.94248557956005,2500
484,20,RL,53.0,15401,Noune,IR1,HLS,CulDSac,Gtl,StoneBr,1Fam,1Story,9,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,296.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1884,1.0,0.0,2,0,2,1,Ex,7,1,Gd,Attchd,2004.0,Fin,3.0,670.0,TA,TA,Y,214,Noune,Noune,0,WD,Normal,1.0,132.0,2.5690545287963213,1884
485,20,RL,69.7258064516129,31220,Noune,IR1,Bnk,FR2,Gtl,Gilbert,1Fam,1Story,6,2,1952,1952,Hip,CompShg,BrkFace,BrkFace,Noune,0.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,FuseA,0,1474,0.0,0.0,1,0,3,1,TA,7,2,Gd,Attchd,1952.0,Unf,2.0,495.0,TA,TA,Y,0,Noune,Shed,750,WD,Normal,2.0,200.0,-0.6508785134191188,1474
486,120,RL,60.0,8118,Noune,Reg,HLS,Inside,Gtl,StoneBr,TwnhsE,1Story,9,5,2007,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,178.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1710,1.0,0.0,2,0,2,1,Ex,6,1,Gd,Attchd,2007.0,RFn,2.0,557.0,TA,TA,Y,156,Noune,Noune,0,WD,Normal,0.0,0.0,1.7567001800273943,1710
487,20,RL,69.7258064516129,47280,Noune,IR1,Lvl,Inside,Gtl,Gilbert,1Fam,1Story,6,5,1950,1950,Hip,CompShg,AsbShng,AsbShng,BrkFace,44.0,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,0,1488,0.0,0.0,2,1,3,1,TA,6,1,TA,Attchd,1950.0,RFn,2.0,738.0,TA,TA,Y,0,Noune,Noune,0,WD,Family,1.0,180.0,-0.7526742388503257,1488
488,20,RL,63.0,12680,Noune,IR1,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,7,6,1988,1988,Gable,CompShg,Plywood,Wd Sdng,BrkFace,102.0,Gd,TA,CBlock,Gd,Gd,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,0,1688,1.0,0.0,2,0,2,1,Ex,6,1,Ex,Attchd,1988.0,RFn,2.0,528.0,TA,TA,Y,0,Noune,Noune,0,WD,Normal,0.0,0.0,1.6159287568040626,1688
489,20,RL,81.775,10825,Noune,IR1,Lvl,Inside,Gtl,NWAmes,1Fam,1Story,7,7,1983,1983,Gable,CompShg,WdShing,Plywood,BrkFace,174.0,Gd,TA,CBlock,Gd,TA,Mn,GLQ,Unf,GasA,TA,Y,SBrkr,0,1260,1.0,0.0,2,0,3,1,TA,6,0,Noune,Attchd,1983.0,Unf,2.0,598.0,TA,TA,Y,152,Noune,Noune,0,WD,Normal,0.0,0.0,0.7856387399860565,1260
490,20,RL,56.0,18559,Noune,IR1,Lvl,CulDSac,Gtl,NWAmes,1Fam,1Story,7,5,1978,1978,Hip,CompShg,Plywood,Plywood,BrkFace,383.0,Gd,Gd,CBlock,Gd,TA,No,GLQ,Rec,GasA,TA,Y,SBrkr,0,2064,1.0,0.0,2,0,3,1,Gd,7,2,Fa,Attchd,1978.0,Fin,2.0,550.0,TA,TA,Y,200,Noune,Noune,0,WD,Normal,1.0,24.0,2.6239920513924853,2064
